s0-9i,s10-19i,s20-29i,s30-39i,s40-49i,s50-59i,s60-69i,s70-79i,v0-9i,v10-19i,s20-29i,v30-39i,v40-49i,v50-59i,v60-69i,v70-79is0-9,s10-19,s20-29,s30-39,s40-49,s50-59,s60-69,s70-79,v0-9,v10-19,s20-29,v30-39,v40-49,v50-59,v60-69,v70-79,kl_div
0.8865896172015357,0.6076510190327182,1.0,1.1125676377825136,1.74294392736603,0.8312579437374351,1.6903738622093047,0.7332814545199476,1.6179909270543187,1.0778384336829956,1.0,1.752046455531412,0.6798086476263095,1.718253195493371,1.3700226653647092,0.46906095610966264,0.2834106369129694,0.4973613246745046,1.0,1.212808725485844,1.746162405486976,1.900230466222294,1.9019754865380358,2.014694950942465,1.3254051218067067,0.4009879450600655,1.0,0.8392088805622421,0.006143470285307228,1.0351258594323771,1.840856782673774,2.2271237123572316,0.4618748940672871
0.8865896172015357,0.6076510190327182,1.0,1.1125676377825136,1.74294392736603,0.8312579437374351,1.6903738622093047,0.7332814545199476,1.6179909270543187,1.0778384336829956,1.0,1.752046455531412,0.6798086476263095,1.718253195493371,1.3700226653647092,0.46906095610966264,0.31962094199640834,0.5180021599392576,1.0,1.3794733289968397,1.827467728782735,1.9366506765525826,2.252276340958895,2.3657123226985393,1.2419078187531507,0.3848237608878033,1.0,0.48830118766914515,0.022464865035215886,1.1671725228140373,1.0642083749909923,1.7701265210386479,0.4663304377206442
0.8865896172015357,0.6076510190327182,1.0,1.1125676377825136,1.74294392736603,0.8312579437374351,1.6903738622093047,0.7332814545199476,1.6179909270543187,1.0778384336829956,1.0,1.752046455531412,0.6798086476263095,1.718253195493371,1.3700226653647092,0.46906095610966264,0.27270690560989236,0.44445861614398763,1.0,1.220084697312969,1.678785880629085,1.7894052325692842,1.9013979059452266,1.9800261318782877,1.6963154599619117,0.6596985401257001,1.0,0.7451105470785238,0.01876829396658958,1.320134344734337,1.7512085273598457,2.3668110400194116,0.46056753193287914
0.8865896172015357,0.6076510190327182,1.0,1.1125676377825136,1.74294392736603,0.8312579437374351,1.6903738622093047,0.7332814545199476,1.6179909270543187,1.0778384336829956,1.0,1.752046455531412,0.6798086476263095,1.718253195493371,1.3700226653647092,0.46906095610966264,0.28289628850152304,0.46918247382608264,1.0,1.2042449571404943,1.7162919846970732,1.888289006632489,1.922317151470349,2.0078666306040835,1.3791599040982587,0.4822305158021566,1.0,0.8225754658976793,0.00440918180755534,1.0378471045889428,1.7232284144422907,2.2451845094799054,0.46208635477602683
0.8865896172015357,0.6076510190327182,1.0,1.1125676377825136,1.74294392736603,0.8312579437374351,1.6903738622093047,0.7332814545199476,1.6179909270543187,1.0778384336829956,1.0,1.752046455531412,0.6798086476263095,1.718253195493371,1.3700226653647092,0.46906095610966264,0.2891395227721627,0.5071990289891081,1.0,1.0902280434706673,1.4117844748324524,1.375368102368606,1.7198164287051323,2.0403603628615157,1.5043357775734396,0.5460590580464807,1.0,1.5018004885459724,0.02470079934463868,4.521335862656339,2.9640971502384037,3.0658890786954234,0.47968746685801467
0.8865896172015357,0.6076510190327182,1.0,1.1125676377825136,1.74294392736603,0.8312579437374351,1.6903738622093047,0.7332814545199476,1.6179909270543187,1.0778384336829956,1.0,1.752046455531412,0.6798086476263095,1.718253195493371,1.3700226653647092,0.46906095610966264,0.30171651182325615,0.32027782414372313,1.0,1.1343408699459194,1.488770327155362,1.4412083582042825,1.6099368274996317,1.7355577065605414,0.2535734440120218,2.3627963923288267,1.0,1.0292998753291898,0.028216535844369423,3.0660355494702904,3.0229916951474705,3.662888682348839,0.4691250542268081
0.8865896172015357,0.6076510190327182,1.0,1.1125676377825136,1.74294392736603,0.8312579437374351,1.6903738622093047,0.7332814545199476,1.6179909270543187,1.0778384336829956,1.0,1.752046455531412,0.6798086476263095,1.718253195493371,1.3700226653647092,0.46906095610966264,0.24109635403547106,0.507470796345819,1.0,1.015696595080316,1.4330148936209863,1.42831413214385,1.4813493388379275,1.6673540348012206,2.5306652240162686,0.15157422679075022,1.0,1.6420307957509745,0.004141046164091278,3.288207983127675,4.009168732087661,4.027845594565488,0.46623899297515464
0.8865896172015357,0.6076510190327182,1.0,1.1125676377825136,1.74294392736603,0.8312579437374351,1.6903738622093047,0.7332814545199476,1.6179909270543187,1.0778384336829956,1.0,1.752046455531412,0.6798086476263095,1.718253195493371,1.3700226653647092,0.46906095610966264,0.22410749143186043,0.3791174196741356,1.0,1.1852235581070658,1.6445989890657513,1.7709855307861968,1.9037095478128503,1.9419569889992587,3.3540553586744366,0.9867426538222199,1.0,0.7636125731394897,0.05087907089798881,1.3852382730085047,1.7848127571612102,2.5798752779162175,0.4606063439482659
0.8865896172015357,0.6076510190327182,1.0,1.1125676377825136,1.74294392736603,0.8312579437374351,1.6903738622093047,0.7332814545199476,1.6179909270543187,1.0778384336829956,1.0,1.752046455531412,0.6798086476263095,1.718253195493371,1.3700226653647092,0.46906095610966264,0.23711182394953806,0.4369324157615381,1.0,1.1006221747922615,1.3987798137456797,1.331896172256016,1.6696036886359262,1.9730250739454256,4.154546457299294,0.7473926253413443,1.0,0.973295195513629,0.10864822721699838,3.9074813572301816,2.818000030504513,2.4516524234731603,0.47551059203281243
0.8865896172015357,0.6076510190327182,1.0,1.1125676377825136,1.74294392736603,0.8312579437374351,1.6903738622093047,0.7332814545199476,1.6179909270543187,1.0778384336829956,1.0,1.752046455531412,0.6798086476263095,1.718253195493371,1.3700226653647092,0.46906095610966264,0.29683685881521404,0.4003417785936295,1.0,1.101259226608854,1.4659602851098865,1.4595463504120596,1.6236713028504601,1.747738060843643,0.8544991602780236,1.2454279498685918,1.0,1.1540085842283931,0.0026013608924794,2.871843814110638,2.91395541046928,3.4977203456386947,0.4658198314829982
0.3483245012492817,1.0814343221734561,1.0,0.9296002624188284,1.518501908879703,1.2001564654791215,0.4037605319071788,1.1145854253687284,0.7779382939170796,1.7356072083725953,1.0,0.6501339864309424,1.0624298176164046,0.8721526714098858,0.3670492560682543,0.689083459676125,0.2867609001865668,0.5240370511045382,1.0,1.23162960833891,1.6863410030115082,1.759639094665328,1.8545451186445607,1.951079009235339,1.3959796728580987,0.29511724369687925,1.0,0.7406361419719989,0.028862054858408086,1.4478282830062257,1.8227285131382844,2.455126287202231,0.461481803885994
0.3483245012492817,1.0814343221734561,1.0,0.9296002624188284,1.518501908879703,1.2001564654791215,0.4037605319071788,1.1145854253687284,0.7779382939170796,1.7356072083725953,1.0,0.6501339864309424,1.0624298176164046,0.8721526714098858,0.3670492560682543,0.689083459676125,0.2609120288360647,0.4135785643336477,1.0,1.154784835144003,1.5820204344679523,1.6466854932380093,1.687826792286586,1.783823753843987,1.868875855942127,0.8944605078675044,1.0,0.9180461294641039,0.0014191998609399186,1.7400755319273384,2.404718285282027,2.9351859760818595,0.4603779479625435
0.3483245012492817,1.0814343221734561,1.0,0.9296002624188284,1.518501908879703,1.2001564654791215,0.4037605319071788,1.1145854253687284,0.7779382939170796,1.7356072083725953,1.0,0.6501339864309424,1.0624298176164046,0.8721526714098858,0.3670492560682543,0.689083459676125,0.2489092371748418,0.48029455859588277,1.0,1.2708429232528893,1.7089610259544759,1.8237856976213707,1.9494332184557774,1.970943021277872,2.462730963869902,0.48073958955179646,1.0,0.6965914980237116,0.036484613490733966,1.3305888948680027,1.6274692573028051,2.5210039642013093,0.46049384231260887
0.3483245012492817,1.0814343221734561,1.0,0.9296002624188284,1.518501908879703,1.2001564654791215,0.4037605319071788,1.1145854253687284,0.7779382939170796,1.7356072083725953,1.0,0.6501339864309424,1.0624298176164046,0.8721526714098858,0.3670492560682543,0.689083459676125,0.27461151887518187,0.49648813019770116,1.0,1.1503066900693792,1.5385759760900577,1.5641491088290378,1.7474824130904427,1.7330805548931625,1.7572421325905019,0.38274248464222815,1.0,1.0247556278017684,0.05469790971294,2.4442206380313003,2.1692129428193825,3.871962429075468,0.4635416249307455
0.3483245012492817,1.0814343221734561,1.0,0.9296002624188284,1.518501908879703,1.2001564654791215,0.4037605319071788,1.1145854253687284,0.7779382939170796,1.7356072083725953,1.0,0.6501339864309424,1.0624298176164046,0.8721526714098858,0.3670492560682543,0.689083459676125,0.29989150733318864,0.5003783097977457,1.0,1.1498533177703547,1.4834084739484679,1.4249107052328778,1.7847772149514336,1.9065795155126413,1.6279359506300992,0.4269888922419811,1.0,0.7557459961418211,0.008003696378393127,2.5565160719419877,1.9091648885184778,2.513988466448063,0.4693310974365172
0.3483245012492817,1.0814343221734561,1.0,0.9296002624188284,1.518501908879703,1.2001564654791215,0.4037605319071788,1.1145854253687284,0.7779382939170796,1.7356072083725953,1.0,0.6501339864309424,1.0624298176164046,0.8721526714098858,0.3670492560682543,0.689083459676125,0.23334249326015277,0.5178204474385683,1.0,1.0655256697596072,1.496633854560871,1.5487573377817088,1.520889326182333,1.5654361606235923,2.9651477356634564,0.08757470471945304,1.0,1.2857888898394367,0.054579887268305136,2.1197194684652776,3.194930552654099,4.189052745572832,0.46170395419731325
0.3483245012492817,1.0814343221734561,1.0,0.9296002624188284,1.518501908879703,1.2001564654791215,0.4037605319071788,1.1145854253687284,0.7779382939170796,1.7356072083725953,1.0,0.6501339864309424,1.0624298176164046,0.8721526714098858,0.3670492560682543,0.689083459676125,0.28436016358639044,0.466473379717629,1.0,1.1395773336864186,1.569365151572729,1.5876663160862652,1.608344744322254,1.7455688406684475,0.8243342258965823,0.6265493014249052,1.0,1.0825292925950962,0.014716726210609281,2.033634807661712,2.9216157316898883,3.083452460404286,0.4651839187262327
0.3483245012492817,1.0814343221734561,1.0,0.9296002624188284,1.518501908879703,1.2001564654791215,0.4037605319071788,1.1145854253687284,0.7779382939170796,1.7356072083725953,1.0,0.6501339864309424,1.0624298176164046,0.8721526714098858,0.3670492560682543,0.689083459676125,0.28083299971407116,0.4952020329797009,1.0,1.2317952371690377,1.7310748329622225,1.853867074053501,1.9200165415601838,2.0349150151877162,1.522978920966655,0.409680677665732,1.0,0.7440969622717665,0.010863109557665413,1.148137282656115,1.7623651252030885,2.1169487559486955,0.4609392848231384
0.3483245012492817,1.0814343221734561,1.0,0.9296002624188284,1.518501908879703,1.2001564654791215,0.4037605319071788,1.1145854253687284,0.7779382939170796,1.7356072083725953,1.0,0.6501339864309424,1.0624298176164046,0.8721526714098858,0.3670492560682543,0.689083459676125,0.2730466164057731,0.5005651336872412,1.0,1.197522498222488,1.60383238171217,1.5655149864229454,1.8796610013058535,1.9592342686678366,2.044754375044603,0.3594441319483676,1.0,0.8154987561983676,0.02443322123911002,2.374201606845929,1.8598208992102985,2.757718863485721,0.46311144309526264
0.3483245012492817,1.0814343221734561,1.0,0.9296002624188284,1.518501908879703,1.2001564654791215,0.4037605319071788,1.1145854253687284,0.7779382939170796,1.7356072083725953,1.0,0.6501339864309424,1.0624298176164046,0.8721526714098858,0.3670492560682543,0.689083459676125,0.27300337651840717,0.4028251055242459,1.0,1.0425166084305526,1.4211055476236494,1.4871432472408843,1.6604664977134576,1.669426451947218,0.5765552623036234,1.121315667944919,1.0,1.5524187004206134,0.002907303135634018,2.8746562137944736,2.7234520362842765,4.397899969696989,0.4675580755025814
0.3483245012492817,1.0814343221734561,1.0,0.9296002624188284,1.518501908879703,1.2001564654791215,0.4037605319071788,1.1145854253687284,0.7779382939170796,1.7356072083725953,1.0,0.6501339864309424,1.0624298176164046,0.8721526714098858,0.3670492560682543,0.689083459676125,0.24116867615484877,0.5421353509166617,1.0,1.2408198875737642,1.776154638976785,1.9273076949716144,1.9530656927303818,2.07853582482168,2.5760513254817705,0.12784472720212223,1.0,0.67781695254358,0.02672961625466957,0.9737726346087895,1.6255727553235966,2.008256387360031,0.45992918805537414
0.3483245012492817,1.0814343221734561,1.0,0.9296002624188284,1.518501908879703,1.2001564654791215,0.4037605319071788,1.1145854253687284,0.7779382939170796,1.7356072083725953,1.0,0.6501339864309424,1.0624298176164046,0.8721526714098858,0.3670492560682543,0.689083459676125,0.27787180289385016,0.47867212906559203,1.0,1.1822048051537368,1.6440861100238775,1.7499415388860986,1.8638987908878002,1.9481204897654,1.6137578157074288,0.4835242914820494,1.0,0.8250924204642779,0.04433790358565722,1.4445306963866913,1.8704905365164497,2.521307273127291,0.46071445637512665
0.3483245012492817,1.0814343221734561,1.0,0.9296002624188284,1.518501908879703,1.2001564654791215,0.4037605319071788,1.1145854253687284,0.7779382939170796,1.7356072083725953,1.0,0.6501339864309424,1.0624298176164046,0.8721526714098858,0.3670492560682543,0.689083459676125,0.37127981007313954,0.32747416896532083,1.0,1.35097600332106,1.6784564505628088,1.6396602977629338,2.3140508267326023,2.238541549812693,0.1292201832549384,1.7903167654661587,1.0,0.4855894980818057,0.03051675511738361,2.026952628010417,1.0179079648065896,2.1720680906310093,0.4808951401252679
0.3483245012492817,1.0814343221734561,1.0,0.9296002624188284,1.518501908879703,1.2001564654791215,0.4037605319071788,1.1145854253687284,0.7779382939170796,1.7356072083725953,1.0,0.6501339864309424,1.0624298176164046,0.8721526714098858,0.3670492560682543,0.689083459676125,0.31400534541943026,0.5682419547256383,1.0,1.1293192565809402,1.4773181517811844,1.4971115427800874,1.8150427789789367,1.9858869564416723,1.3748434420763262,0.0462086773374024,1.0,1.2539423313356317,0.04744160165715783,3.3907556643840158,2.100660782246192,3.6430623984713058,0.4718140101131961
0.3483245012492817,1.0814343221734561,1.0,0.9296002624188284,1.518501908879703,1.2001564654791215,0.4037605319071788,1.1145854253687284,0.7779382939170796,1.7356072083725953,1.0,0.6501339864309424,1.0624298176164046,0.8721526714098858,0.3670492560682543,0.689083459676125,0.28687713508445,0.5204356770768035,1.0,1.2539531202774692,1.846009556529402,2.1873373947063657,2.1070953953241736,2.302109847212192,1.484735850492377,0.3454024626944215,1.0,0.8362825384109375,0.005075289165638819,0.6982319164762312,1.5492750841105212,1.8158018356814778,0.4659300668270979
0.3483245012492817,1.0814343221734561,1.0,0.9296002624188284,1.518501908879703,1.2001564654791215,0.4037605319071788,1.1145854253687284,0.7779382939170796,1.7356072083725953,1.0,0.6501339864309424,1.0624298176164046,0.8721526714098858,0.3670492560682543,0.689083459676125,0.2908039788126256,0.4191866917971618,1.0,1.241633166482656,1.697366156002798,1.7752476704823823,1.8655416623864998,1.969624964353274,1.225738675835076,0.8862113742894026,1.0,0.7574449399025269,6.747415477349923e-05,1.415960250623642,1.8878286990863526,2.405563275427141,0.4619329549233768
0.3483245012492817,1.0814343221734561,1.0,0.9296002624188284,1.518501908879703,1.2001564654791215,0.4037605319071788,1.1145854253687284,0.7779382939170796,1.7356072083725953,1.0,0.6501339864309424,1.0624298176164046,0.8721526714098858,0.3670492560682543,0.689083459676125,0.27191684318340537,0.3394668944270347,1.0,1.279094805309013,1.6720278232023669,1.8685939086206762,1.947190054726656,2.109940980824718,1.735536261751974,1.3990943312708024,1.0,0.6105901708026267,0.04100146312248777,1.100643673655447,1.7957167299612373,1.935126808485983,0.4657988841151871
0.3483245012492817,1.0814343221734561,1.0,0.9296002624188284,1.518501908879703,1.2001564654791215,0.4037605319071788,1.1145854253687284,0.7779382939170796,1.7356072083725953,1.0,0.6501339864309424,1.0624298176164046,0.8721526714098858,0.3670492560682543,0.689083459676125,0.321427101115596,0.5956817647017492,1.0,1.2394808407810551,1.6410457995987053,1.601935700557766,2.051636165765313,2.2343654598798848,0.8703917394411371,0.1343711855074526,1.0,0.7768454141691075,0.061262284629768314,2.299386555221779,1.4866872981290513,2.2900901618805234,0.47204618449214153
0.3483245012492817,1.0814343221734561,1.0,0.9296002624188284,1.518501908879703,1.2001564654791215,0.4037605319071788,1.1145854253687284,0.7779382939170796,1.7356072083725953,1.0,0.6501339864309424,1.0624298176164046,0.8721526714098858,0.3670492560682543,0.689083459676125,0.30452842985412526,0.365017136430057,1.0,1.3346541052531167,1.7639116569154927,1.8847834243930364,2.1131612671088194,2.211555896698549,1.1030630069004492,1.2701001707062933,1.0,0.5334649569865173,0.023628223068344962,1.1845526521872045,1.384530736214663,1.9306893957530136,0.46626276803611655
0.3483245012492817,1.0814343221734561,1.0,0.9296002624188284,1.518501908879703,1.2001564654791215,0.4037605319071788,1.1145854253687284,0.7779382939170796,1.7356072083725953,1.0,0.6501339864309424,1.0624298176164046,0.8721526714098858,0.3670492560682543,0.689083459676125,0.24748303929312565,0.40729564913516125,1.0,1.1281076947185966,1.4609787564453467,1.4711732888723006,1.7204133455083535,1.7153745948677261,2.9451800665400976,0.9384903929184418,1.0,0.8957420657589885,0.0717237113052357,2.778209691121657,2.107436719603985,4.014017770327844,0.46275519543239285
1.9025905846923288,1.1558406985014038,1.0,0.5888589428926576,0.871718712249541,0.5663137170005639,0.42086301930516,1.1118054154752173,1.5667426968709888,0.6865454326216085,1.0,0.792345915461794,1.166178535806744,0.8914927506581837,1.1250483589716604,2.1073001778741918,0.251625904423294,0.46183705368654904,1.0,1.091157380611442,1.5201152751782205,1.548633261369044,1.5892116038792405,1.6858027205697912,2.196629574023204,0.4929861354416183,1.0,1.0723780149196784,0.03745921975691198,2.129950937210339,2.778401488014809,3.375481700019286,0.46085302055042077
1.9025905846923288,1.1558406985014038,1.0,0.5888589428926576,0.871718712249541,0.5663137170005639,0.42086301930516,1.1118054154752173,1.5667426968709888,0.6865454326216085,1.0,0.792345915461794,1.166178535806744,0.8914927506581837,1.1250483589716604,2.1073001778741918,0.24790161003546524,0.5024944767554302,1.0,1.137533887500414,1.6312950440266363,1.7628168726152418,1.7308497919584,1.8356651623289897,2.2684991565270596,0.3073915556384271,1.0,0.9889854367709436,0.06358062283629154,1.3543076087658688,2.3198337146810544,2.8103709243463673,0.4601266518355026
1.9025905846923288,1.1558406985014038,1.0,0.5888589428926576,0.871718712249541,0.5663137170005639,0.42086301930516,1.1118054154752173,1.5667426968709888,0.6865454326216085,1.0,0.792345915461794,1.166178535806744,0.8914927506581837,1.1250483589716604,2.1073001778741918,0.2935025176676376,0.5415363199529923,1.0,1.2359219552123315,1.740416421483428,1.814900675413777,1.8702311399032716,2.0427659012102866,1.2696827650732923,0.20720238954443043,1.0,0.6947351237314194,0.0034419836419837466,1.115306557756912,1.8373268000477336,1.8967301634249052,0.46297357671785316
1.9025905846923288,1.1558406985014038,1.0,0.5888589428926576,0.871718712249541,0.5663137170005639,0.42086301930516,1.1118054154752173,1.5667426968709888,0.6865454326216085,1.0,0.792345915461794,1.166178535806744,0.8914927506581837,1.1250483589716604,2.1073001778741918,0.27427164330556486,0.44359640577328596,1.0,1.1614838831749412,1.604775063895198,1.7067148209130902,1.7881065955122772,1.8209028387601403,1.5336516071677038,0.6922899860816819,1.0,0.9229906333802158,0.031458765133685514,1.6081353400579883,2.083713882755286,2.993849929219547,0.46115040866832235
1.9025905846923288,1.1558406985014038,1.0,0.5888589428926576,0.871718712249541,0.5663137170005639,0.42086301930516,1.1118054154752173,1.5667426968709888,0.6865454326216085,1.0,0.792345915461794,1.166178535806744,0.8914927506581837,1.1250483589716604,2.1073001778741918,0.27641511783779044,0.4893717116329257,1.0,1.1569418231011273,1.5753398403897232,1.7036498888991647,1.7895310964056297,1.8779219243585288,1.4233716728647465,0.44189917484294133,1.0,0.9571126524809169,0.018968472039486303,1.553821326540102,2.041984504441613,2.8085480538212826,0.4618974854828309
1.9025905846923288,1.1558406985014038,1.0,0.5888589428926576,0.871718712249541,0.5663137170005639,0.42086301930516,1.1118054154752173,1.5667426968709888,0.6865454326216085,1.0,0.792345915461794,1.166178535806744,0.8914927506581837,1.1250483589716604,2.1073001778741918,0.28114527070637896,0.4462721787269833,1.0,1.136981112387934,1.497386636191394,1.4983513936041994,1.639167727979096,1.7166294842233463,1.430175801183269,0.7025407927010413,1.0,1.0972806351834032,0.01061423925612881,2.828275642130708,2.7125798082270287,3.782272184037046,0.4639907705881874
1.9025905846923288,1.1558406985014038,1.0,0.5888589428926576,0.871718712249541,0.5663137170005639,0.42086301930516,1.1118054154752173,1.5667426968709888,0.6865454326216085,1.0,0.792345915461794,1.166178535806744,0.8914927506581837,1.1250483589716604,2.1073001778741918,0.3011761098271855,0.505136032028557,1.0,1.2260465454312628,1.7070261248891463,1.7903222951709974,1.8642943574621322,2.0461677441869,0.9594441496673449,0.412702138238863,1.0,0.818960488351466,0.01465792710783171,1.3602442081601462,1.9492555954059956,2.197202840660623,0.4630417368274328
1.9025905846923288,1.1558406985014038,1.0,0.5888589428926576,0.871718712249541,0.5663137170005639,0.42086301930516,1.1118054154752173,1.5667426968709888,0.6865454326216085,1.0,0.792345915461794,1.166178535806744,0.8914927506581837,1.1250483589716604,2.1073001778741918,0.3122389843527629,0.4369983625122075,1.0,1.239796544251546,1.6863225299023659,1.743920695603084,1.845237919124438,1.993106304526154,0.7182971626871125,0.8079916744730777,1.0,0.7435012036179316,0.00825808174794078,1.4795902213930605,1.9690474498085713,2.241239429057148,0.46403414715676133
1.9025905846923288,1.1558406985014038,1.0,0.5888589428926576,0.871718712249541,0.5663137170005639,0.42086301930516,1.1118054154752173,1.5667426968709888,0.6865454326216085,1.0,0.792345915461794,1.166178535806744,0.8914927506581837,1.1250483589716604,2.1073001778741918,0.284058802304874,0.513583105446735,1.0,1.142401601093866,1.583196234645578,1.6814227735573977,1.7890954009277937,1.8230633720850682,1.0512987943287464,0.26788762137888117,1.0,0.9879975773733674,0.05344763642326687,1.654237388079653,2.0386713688854434,3.022240538233953,0.4633142569847791
1.9025905846923288,1.1558406985014038,1.0,0.5888589428926576,0.871718712249541,0.5663137170005639,0.42086301930516,1.1118054154752173,1.5667426968709888,0.6865454326216085,1.0,0.792345915461794,1.166178535806744,0.8914927506581837,1.1250483589716604,2.1073001778741918,0.26161660278050003,0.41152196947762504,1.0,1.1543603957893434,1.5909150626168704,1.647599838085026,1.6273481159746792,1.7577490818684827,1.540812354652112,0.9492851023330073,1.0,0.9582953785700272,0.001713576018308776,1.6800071939202095,2.7026757808148925,2.886555269339097,0.4622911325173502
1.9025905846923288,1.1558406985014038,1.0,0.5888589428926576,0.871718712249541,0.5663137170005639,0.42086301930516,1.1118054154752173,1.5667426968709888,0.6865454326216085,1.0,0.792345915461794,1.166178535806744,0.8914927506581837,1.1250483589716604,2.1073001778741918,0.2508914160734043,0.4591996018987442,1.0,1.2230459654160384,1.593276200263828,1.641360383073126,1.7063536359730747,1.963686168768606,2.4288326319140703,0.4029737206797609,1.0,0.5795420068358279,0.09222403048369868,1.6573001179588405,2.1298935230921545,2.1645674121524277,0.46342422258455246
1.9025905846923288,1.1558406985014038,1.0,0.5888589428926576,0.871718712249541,0.5663137170005639,0.42086301930516,1.1118054154752173,1.5667426968709888,0.6865454326216085,1.0,0.792345915461794,1.166178535806744,0.8914927506581837,1.1250483589716604,2.1073001778741918,0.25048763231756693,0.4348165337786637,1.0,1.1393791492811254,1.595643174031231,1.6606536622977714,1.6619670596867941,1.7346820522246122,2.213670601373535,0.7344037429129424,1.0,0.9963163484992728,0.009367271645612947,1.6834034043968913,2.522588300766094,3.1661697157542843,0.4598240400140264
1.9025905846923288,1.1558406985014038,1.0,0.5888589428926576,0.871718712249541,0.5663137170005639,0.42086301930516,1.1118054154752173,1.5667426968709888,0.6865454326216085,1.0,0.792345915461794,1.166178535806744,0.8914927506581837,1.1250483589716604,2.1073001778741918,0.28087490717432956,0.5116670569968359,1.0,1.2667325924977566,1.7601238871007885,1.8569167824902146,2.0362411225253614,2.1439068574797275,1.9943531934319942,0.44169171736368246,1.0,0.8081322914417336,0.004303571474461455,1.589447187163645,1.5514299206002162,2.545942788000312,0.4637458019229217
1.9025905846923288,1.1558406985014038,1.0,0.5888589428926576,0.871718712249541,0.5663137170005639,0.42086301930516,1.1118054154752173,1.5667426968709888,0.6865454326216085,1.0,0.792345915461794,1.166178535806744,0.8914927506581837,1.1250483589716604,2.1073001778741918,0.27709206383506113,0.4622461046024235,1.0,1.2156780213844032,1.679651719867688,1.733601569557798,1.8470880599601824,1.9778404602972792,1.6599145052214552,0.5188856505136599,1.0,0.8109587907170819,0.012436700648319171,1.473167855790911,1.9631567557015304,2.3628093785609696,0.4607166435143353
1.9025905846923288,1.1558406985014038,1.0,0.5888589428926576,0.871718712249541,0.5663137170005639,0.42086301930516,1.1118054154752173,1.5667426968709888,0.6865454326216085,1.0,0.792345915461794,1.166178535806744,0.8914927506581837,1.1250483589716604,2.1073001778741918,0.3091076233570767,0.45312182116288124,1.0,1.2104197923693698,1.667502900004829,1.8518401595088845,1.9205917926843288,1.9688066530937938,0.6034631288063879,0.6635745037678816,1.0,0.8222708378148568,0.059290329399553775,1.1373951155766329,1.7692511686155936,2.432034392231078,0.46472021146772013
1.9025905846923288,1.1558406985014038,1.0,0.5888589428926576,0.871718712249541,0.5663137170005639,0.42086301930516,1.1118054154752173,1.5667426968709888,0.6865454326216085,1.0,0.792345915461794,1.166178535806744,0.8914927506581837,1.1250483589716604,2.1073001778741918,0.2912276237659686,0.4357298366600427,1.0,1.1950783939527763,1.6716638589167199,1.732406957077746,1.9040937502464963,1.9635594196997916,1.739078494799538,0.8427229447817121,1.0,0.8257742195323537,0.010542787522214714,1.579856379308651,1.8349909672105587,2.576061849771902,0.46128972955493186
1.9025905846923288,1.1558406985014038,1.0,0.5888589428926576,0.871718712249541,0.5663137170005639,0.42086301930516,1.1118054154752173,1.5667426968709888,0.6865454326216085,1.0,0.792345915461794,1.166178535806744,0.8914927506581837,1.1250483589716604,2.1073001778741918,0.2805918776722812,0.47208508449249365,1.0,1.2107243323790347,1.5721691361003483,1.6011259118944265,1.8250174922101239,1.9187306853882855,2.04149602001182,0.5609873816229878,1.0,0.7116353759711639,0.02435056710735807,2.1453150532745426,1.7876282278008844,2.8578375303522052,0.4620009130885331
1.9025905846923288,1.1558406985014038,1.0,0.5888589428926576,0.871718712249541,0.5663137170005639,0.42086301930516,1.1118054154752173,1.5667426968709888,0.6865454326216085,1.0,0.792345915461794,1.166178535806744,0.8914927506581837,1.1250483589716604,2.1073001778741918,0.27421305349822467,0.44968104517945506,1.0,1.1721567359976914,1.5924313046207563,1.6272822600306094,1.7846341998216062,1.8096945769285373,1.6784854482604532,0.7265538214719065,1.0,0.920030165247301,0.029230750819118488,2.028216015823107,2.073759449599862,3.2701240825241595,0.46142626321837316
1.9025905846923288,1.1558406985014038,1.0,0.5888589428926576,0.871718712249541,0.5663137170005639,0.42086301930516,1.1118054154752173,1.5667426968709888,0.6865454326216085,1.0,0.792345915461794,1.166178535806744,0.8914927506581837,1.1250483589716604,2.1073001778741918,0.3003343586906475,0.5056614501036331,1.0,1.4067894666391039,1.8702497156153752,1.9369314437062588,2.1539027400387316,2.168875552096,0.9731407742110214,0.6902713886357483,1.0,0.641338849294834,0.016336228221669857,1.5317889816110273,1.5092992140342334,2.428427301441515,0.4723215900429578
1.9025905846923288,1.1558406985014038,1.0,0.5888589428926576,0.871718712249541,0.5663137170005639,0.42086301930516,1.1118054154752173,1.5667426968709888,0.6865454326216085,1.0,0.792345915461794,1.166178535806744,0.8914927506581837,1.1250483589716604,2.1073001778741918,0.2590305124670354,0.42300202612170534,1.0,1.134912451639419,1.5456676315296798,1.5644285188018308,1.676283670922443,1.7323158451719252,1.9933564808083288,0.8803765039225672,1.0,1.0011394280788242,0.002811268813663805,2.1608409269907507,2.48636503046064,3.3385865438946665,0.4603974111603426
0.43996326329577357,0.8441480976573377,1.0,1.0774779347162837,1.5276375957659212,1.3116727339037968,0.9583489524293097,1.984292452946034,1.0747685258373516,1.555399144272826,1.0,1.1395473425538623,1.0572941503770437,0.23044111270702136,1.0167015465688019,0.4677910192681344,0.30006126373426173,0.456434006762542,1.0,1.2835336156886223,1.702038737394462,1.8393174227253184,1.9783765719013977,2.118276992514113,1.4271984315328412,0.5811933841679899,1.0,0.552649164279986,0.0841625559818553,1.2605244058055367,1.5758815730930396,1.9396935543976566,0.46334715802590604
